num,levc,revc,aoc,clt,clm,cdc,ctt,ctm,cdt,cdm,cxc,cxt,cxm,cct,ccm,lelc,relc,slt,slm,sdc,smt,smm,sdt,sdm,sxc,sxt,sxm,sct,scm,exc,ept,epm,ext,exm,ect,ecm,srx
1,40848,40887,73604,300202978,28609744,41733,398030710,322484792,139992717,80657240,191,173072355,91896496,711095782,495038528,565535,565535,8011698694,466952512,40170,4133164126,575661776,15750918952,3048208968,276,2212614189,663287593,22096697267,8195028627,179,3268345244,1126441088,12090533798,1493151608,15358879042,2619592696,191
2,81611,81690,137509,772789223,120842016,83299,386948816,593784880,197276223,118793024,644,173230337,118756960,757455376,831334864,585535,585535,10118690471,556486320,80170,4180757131,584412976,16680425193,1344054264,729,1656330584,878636043,22517512908,8516740396,610,10797795724,2937807656,25111325041,2635287592,35909120765,5573095248,644
3,122435,122458,195069,863323209,181217757,124891,716696324,946571376,267541762,154125904,1346,454867009,154159808,1439105095,1254857088,605535,605535,9126149744,565161584,120170,4090354463,633159272,17614318873,6943093856,1431,2405459016,1093979464,24110132352,8670232592,1259,34133469958,5690504104,39666155483,4375944184,73799625441,10066448288,1346
4,163213,163194,248166,1252145930,241510674,166405,633182390,1121525792,372488168,186954856,2114,236476678,186920952,1242147236,1495401600,625535,625535,7823054673,573907960,160170,4637259261,758895128,16761216564,7176872024,2199,2269253690,1295347704,23667729515,9231114856,1966,47982711691,8957625536,77477214276,6700170904,1.2546E+11,15657796440,2114
5,203957,203915,298228,1382827466,301763114,207870,907905636,1300305992,501023629,216751552,2929,293931080,216889280,1702860345,1733946824,645535,645535,6674835445,582436832,200170,5415518138,646533480,19648999413,7152039304,3014,3588925932,1508027064,28653443483,9306599848,2785,75135398996,12892185104,1.45E+11,9568667312,2.19664E+11,22460852416,2929
6,244688,244602,346008,1552004393,362016826,249288,1312167566,1514447744,427525908,252432752,3804,342040227,252398848,2081733701,2019279344,665535,665535,8611131930,590972976,240170,4629133291,757289392,19767576054,7319748728,3889,4262795676,1749628128,28659505021,9826666248,3627,88754803522,17912136032,2.57E+11,13069911912,3.45597E+11,30982047944,3804
7,285360,285318,392127,1626164969,422208413,290676,1851396551,1896696080,1026193358,270984784,4688,412981490,270990600,3290571399,2438671464,685535,685535,6774227295,599441560,280170,4144645870,813994000,15601971316,7315820664,4773,3465816548,1880658824,23212433734,10010473488,4513,1.25E+11,24247511920,4.22E+11,17037270232,5.47535E+11,41284782152,4688
8,326047,325944,437146,2487139312,482351770,331989,1661228752,2040249664,1068600374,291503624,5566,514236606,582967848,3244065732,2914721136,705535,705535,8556999228,607889112,320170,5487530217,874466096,17801791564,7320313096,5651,3887699352,2040288888,27177021133,10235068080,5477,1.61E+11,31740626736,6.67E+11,21334436488,8.28276E+11,53313443981,5566
9,366691,366588,481156,2444337164,542500498,373277,1530771174,2189104208,831077297,625499200,6520,598418320,625501376,2960266791,3440104784,725535,725535,6634276867,616134424,360170,4496407572,938228392,17111892758,7664858520,6605,4159831892,2189144784,25768132222,10792231696,6419,2.11E+11,40743473779,1.02E+12,26576134576,1.235E+12,67360987107,6520
10,407328,407244,524369,3063041190,602627944,414570,1933059560,2356302360,1426979657,648856512,7504,730292399,648862200,4090331616,3654021072,745535,745535,10356893711,624503560,400170,5078700603,1009900600,17045495459,7742154568,7589,4762384806,2692939256,26886580868,11444994424,7330,2.70E+11,51374138590,1.55E+12,32064650489,1.81917E+12,83538838054,7504
11,447917,447873,566973,3946493339,662709824,455788,2394977384,2527383656,812241760,722142192,8457,674586140,722133848,3881805284,3971659696,765535,765535,7176426616,632711072,440170,5750892757,1083190104,18517668151,7582224688,8542,4961989941,2888469544,29230550849,11553884336,8286,3.25E+11,63790131411,2.30E+12,38124743792,2.62763E+12,1.02E+11,8457
12,488502,488453,609098,3755994824,722753085,496953,2513442506,2709719536,1152462382,745943304,9393,1440621111,745949912,5106525999,4201612752,785535,785535,8490941018,640949096,480170,5276775574,774267984,17661669951,7936395576,9478,5359176276,3096840832,28297621801,11807504392,9196,4.06E+11,78148962485,3.22E+12,44686475568,3.62228E+12,1.23E+11,9393
13,529087,529031,650872,3613551140,782804600,538116,3101329774,3306907744,1089876482,796342512,10320,1184969933,796334824,5376176189,4899585080,805535,805535,8074754604,649076904,520170,5611088523,826800056,18254520599,7854390336,10405,6339092850,3307624880,30204701972,11988815272,10102,4.84E+11,94608142054,4.60E+12,51741476178,5.08221E+12,1.46E+11,10320
14,569677,569617,692422,4145503261,842869384,579292,4002353312,3113767640,1179817094,957633448,11264,1589744643,889678200,6771915049,4961079288,825535,825535,10330941379,657172296,560170,4911343991,889678192,21896561865,8006935560,11349,6345635471,3558619392,33153541327,12455233144,10974,5.63E+11,1.13E+11,6.59E+12,59281375985,7.14797E+12,1.72E+11,11264
15,610234,610173,733642,4625521715,902912528,620405,3123994859,3288094832,1888846570,939477136,12144,2117151755,939486624,7129993184,5167058592,845535,845535,8971780128,665269568,600170,5066714496,939486736,16658707725,7985448432,12229,6900613060,3757850088,28626035281,12682785256,11830,6.59E+11,1.34E+11,9.28E+12,67297805348,9.9385E+12,2.01E+11,12144
16,650811,650736,774717,5869098488,962953197,661545,3301354872,3492338128,1329283064,997831456,13055,2350777768,1020908952,6981415704,5511078536,865535,865535,8311225019,673328000,640170,5762051990,997841880,18152481227,7982562000,13140,7295066389,3991257816,31209599606,12971661696,12726,7.82E+11,1.58E+11,1.30E+13,75782394631,1.37357E+13,2.33E+11,13055
17,691348,691257,815615,4611561626,1022913024,702603,3520138273,3693443360,1660593649,1055290648,13905,1633665041,1055301416,6814396963,5804035424,885535,885535,8966512788,681340184,680170,5756544405,1055301536,19974318284,8466651360,13990,7486871981,4221094664,33217734670,13743047560,13580,9.46E+11,1.85E+11,1.72E+13,84726774194,1.81744E+13,2.68E+11,13905
18,731801,731740,856453,5366011144,1082819712,743539,4986963913,3896981600,2557421923,1113446328,14745,1429215683,1113456032,8973601519,6123883960,905535,905535,10138490245,689366816,720170,6010853356,1113490016,19383535762,8350759560,14830,8261875826,4457936656,33656264944,13922186232,14425,1.06E+12,2.14E+11,2.24E+13,94122574400,2.35E+13,3.07E+11,14745
19,772308,772274,897182,5986729985,1142765445,784580,4639515689,4096062024,2450137737,1170323968,15604,3371921510,1170339000,10461574936,6436724992,925535,925535,9194097991,697265976,760170,6150045220,1157587328,19711887167,8164359872,15689,9702291365,4665364816,35564223752,13987312016,15261,1.23E+12,2.46E+11,2.79E+13,1.04E+11,2.91E+13,3.49E+11,15604
20,812823,812757,937778,5465366703,1202731122,825578,4121195679,4790137856,2544969092,1122742776,16447,1375624737,1122740472,8041789508,7035621104,945535,945535,7937331646,705225328,800170,5544450513,1143028000,22330929933,8572587672,16532,10623358665,4651811552,38498739111,14367427224,16126,1.40E+12,2.82E+11,3.46E+13,1.14E+11,3.60E+13,3.94E+11,16447
21,853328,853265,978276,6978073792,1262656426,866591,4280877951,4710432400,2647510509,1110411248,17241,1525162501,1110427528,8453550961,6931271176,965535,965535,7710333782,713117488,840170,6109936443,1130910232,20098171918,8481616896,17326,9310072281,4605241784,35518180642,14217768912,16971,1.60E+12,3.21E+11,4.23E+13,1.25E+11,4.39E+13,4.43E+11,17241
